run_id,system_type,system_code,backbone,seed,best_epoch,selection_metric,selection_score,checkpoint_path,checkpoint_sha256,config_hash,protocol_version,extension_hash,status,expected_config_hash,validation_macro_f1,checkpoint_available,validation_result_id,note
flat_densenet121_seed42,flat,F,densenet121,42,,,,,,,,,PENDING,25ca408cbe8fefb56c25f173a3793689dd36650848d3e2533cacb4fdd1b7cfee,,False,,
shared_hard_densenet121_seed42,shared_hard,H1,densenet121,42,,,,,,,,,PENDING,4cfb3e0dc554e8509d71a664403aad64fc7266eb3f1eda09a08bda56a3ded8b3,,False,,
shared_soft_densenet121_seed42,shared_soft,H2,densenet121,42,,,,,,,,,PENDING,1ee40e257e6bd9de8855efd468248bce186f88f0ed87360d71b57abc3e809f4a,,False,,
dedicated_hard_densenet121_seed42,dedicated_hard,H3,densenet121,42,,,,,,,,,PENDING,9f692153c602948fec9717c3ae46cf02210a9b79b095d5e596408ba24edb4003,,False,,
dedicated_soft_densenet121_seed42,dedicated_soft,H4,densenet121,42,,,,,,,,,PENDING,84ab36ec6eac60a93554c9b1217191adc581d2c7d4c51013026a5dbe6313a35b,,False,,
flat_densenet169_seed42,flat,F,densenet169,42,,,,,,,,,PENDING,b38a32ab80cfbe6bdc0c2ffd9da1069dd3a58c6adcb92e9fa3a4e957df728e03,,False,,
shared_hard_densenet169_seed42,shared_hard,H1,densenet169,42,,,,,,,,,PENDING,8bc4992c967410dedb8cfbdff2bc225f7ab1865d5bc57bedfa5789a0097d18ea,,False,,
shared_soft_densenet169_seed42,shared_soft,H2,densenet169,42,,,,,,,,,PENDING,7d6e62f0676f19f8af5562b2363a9d5cb3ba714f2f4e0e567eb90daf8aa82fbc,,False,,
dedicated_hard_densenet169_seed42,dedicated_hard,H3,densenet169,42,,,,,,,,,PENDING,6232692abf88a902e334e49764b90ddbf1e9464af11bdba7c4fec93541887957,,False,,
dedicated_soft_densenet169_seed42,dedicated_soft,H4,densenet169,42,,,,,,,,,PENDING,4d60e870391804100297c0a8b5831a76374e47aadc6b807bbaf598108e26de93,,False,,
flat_resnet50_seed42,flat,F,resnet50,42,,,,,,,,,PENDING,352d280ed72ef08eb9e98b7aff9b008b90c98f46f89f4dc5cec2fea929cfa564,,False,,
shared_hard_resnet50_seed42,shared_hard,H1,resnet50,42,,,,,,,,,PENDING,3c3564a2feaa9061e2ca2fbc07b590836f7a6ac6bd2629c34ea4f5343fd700a7,,False,,
shared_soft_resnet50_seed42,shared_soft,H2,resnet50,42,,,,,,,,,PENDING,eae58e203d1c8a475c1d105f2ee17132da7f19f45153943470995edf0d182faa,,False,,
dedicated_hard_resnet50_seed42,dedicated_hard,H3,resnet50,42,,,,,,,,,PENDING,3825fe83346ac3dd302ed5da711829ca92887c5987aa1380f4ad8f57eba0425e,,False,,
dedicated_soft_resnet50_seed42,dedicated_soft,H4,resnet50,42,,,,,,,,,PENDING,d709cecc7d6c8dc2ea21cec569ca779c323a8ae64a3b085e8a98bad94e69836e,,False,,
flat_mobilenet_v3_large_seed42,flat,F,mobilenet_v3_large,42,,,,,,,,,PENDING,7c7ca60582ba5300bd51f3fac40b51307590699814cdc8d24cbaef92cb5be256,,False,,
shared_hard_mobilenet_v3_large_seed42,shared_hard,H1,mobilenet_v3_large,42,,,,,,,,,PENDING,599aa87c24ad2822bde922b1a9e6740af8985e70f0f61f1b9e969490b65d4a1f,,False,,
shared_soft_mobilenet_v3_large_seed42,shared_soft,H2,mobilenet_v3_large,42,,,,,,,,,PENDING,43518e7323b397127f4f360f725d35df0064c3537da8e4aba52f1f012b78a162,,False,,
dedicated_hard_mobilenet_v3_large_seed42,dedicated_hard,H3,mobilenet_v3_large,42,,,,,,,,,PENDING,535b6f196653b805135b5d5f1be63a5c85cd65972a31d81b9dbe22bd5b42765f,,False,,
dedicated_soft_mobilenet_v3_large_seed42,dedicated_soft,H4,mobilenet_v3_large,42,,,,,,,,,PENDING,4b7320d1fdcefc85f3edf633b491c73201ceba9710d2cfc31a1920593a684e4c,,False,,
flat_efficientnet_b0_seed42,flat,F,efficientnet_b0,42,5,validation_macro_f1,0.6504898607805603,models/checkpoints/flat_efficientnet_b0_seed42/epoch_005_dd7f1ae1/best.pt,fe13734dcfee1bf945b4651fcb819c957506f1bacf7312c18520a5b837594b8e,e9bb47a6117aaa585a978e849d78d8c98df340643ccc06ba688f14cfa3da92c0,full30_baseline_v1,,COMPLETED,e9bb47a6117aaa585a978e849d78d8c98df340643ccc06ba688f14cfa3da92c0,,True,,
shared_hard_efficientnet_b0_seed42,shared_hard,H1,efficientnet_b0,42,13,mean_task1_task2_task3_macro_f1,0.683243581876832,models/checkpoints/shared_hard_efficientnet_b0_seed42/epoch_013_da2db014/best.pt,b6feaf58346f1e61600c09362bda948c7950a8f97b71098eff3a79c33c998c9a,80870a870afb648bef498a6baf95a3a53198eefd160085c9731c65407b01f3c1,full30_baseline_v1,,COMPLETED,80870a870afb648bef498a6baf95a3a53198eefd160085c9731c65407b01f3c1,,True,,
